,is_trading_day,btc_holdings,btc_price,preferred_shares,dividend_reserve,quarterly_dividend,shares_outstanding,btc_purchased,stock_price,volume,mnav,market_cap,weekly_revenue,dividend_dilution
2026-06-30,True,43794.79075838596,114266.0313261736,1650961,0.0,0.0,1053044149.282111,0.0,4.4038486155690215,32107141.203849748,0.9267925238901468,16477722790.322037,1584396.4221463497,499471.3792648208
2026-07-01,True,43799.06891422629,116568.91862106815,1655948,0.0,0.0,1053044149.282111,0.0,4.454535972883996,30940735.666785963,0.9188483221083873,16811481093.50678,1616488.5666833443,499471.3792648208
2026-07-02,True,43803.293692275496,118349.41248425773,1660948,0.0,0.0,1053044149.282111,0.0,4.5492406376968075,31362780.588645615,0.9241756143341924,17069929906.259958,1641339.4140634576,499471.3792648208
2026-07-03,True,43807.43169273415,121169.63374208954,1665962,0.0,0.0,1053044149.282111,0.0,4.577842066723958,31608956.6681187,0.9082529612015801,17478385581.056644,1680613.9981785235,499471.3792648208
2026-07-04,False,43807.43169273415,116701.58595072116,1670990,0.0,0.0,1053044149.282111,0.0,4.577842066723958,0.0,0.8986593580186989,16835472266.02659,1618795.4101948645,499471.3792648208
2026-07-05,False,43807.43169273415,126946.8545656084,1676032,0.0,0.0,1053044149.282111,0.0,4.577842066723958,0.0,0.8834614910881251,18313463625.08799,1760909.9639507683,499471.3792648208
2026-07-06,True,43811.373238544795,128249.17539589218,1681087,0.0,0.0,1053044149.282111,0.0,4.654592836982894,30034068.755379826,0.8724205813460167,18501337560.48566,1778974.7654313135,499471.3792648208
2026-07-07,True,43815.34009952035,127783.65642860458,1686156,0.0,0.0,1053044149.282111,0.0,4.583825921714945,30451052.141641278,0.862208934261258,18435839993.225815,1772676.922425559,499471.3792648208
2026-07-08,True,43819.4484535619,123723.51429777712,1691239,0.0,0.0,1053044149.282111,0.0,4.521545069618673,27778423.923987746,0.8783245243569979,17851683877.376926,1716508.0651323968,499471.3792648208
2026-07-09,True,43823.475288195106,126575.84590066038,1696336,0.0,0.0,1053044149.282111,0.0,4.62029400306081,30973822.627687406,0.8771996426707959,18264950453.8117,1756245.2359434327,499471.3792648208
2026-07-10,True,43827.49499048067,127148.71990271463,1701447,0.0,0.0,1053044149.282111,0.0,4.653414854122605,28694919.2922902,0.8794264918409291,18349302498.91105,1764356.0095106778,499471.3792648208
2026-07-11,False,43827.49499048067,124807.49900697009,1706572,0.0,0.0,1053044149.282111,0.0,4.653414854122605,0.0,0.8779592687224117,18013084339.945213,1732027.3403793473,499471.3792648208
2026-07-12,False,43827.49499048067,126618.0031401554,1711711,0.0,0.0,1053044149.282111,0.0,4.653414854122605,0.0,0.8874383204550021,18274388860.17332,1757152.7750166655,499471.3792648208
2026-07-13,True,43831.57310389592,126357.44706692753,1716864,0.0,0.0,1053044149.282111,0.0,4.786193688177464,31078184.410565306,0.9101005098191454,18236783599.594578,1753536.8845764017,499471.3792648208
2026-07-14,True,43835.76582434372,123237.4078913716,1722031,0.0,0.0,1053044149.282111,0.0,4.752947175586935,32057384.517063774,0.9265736689477664,17788132912.292637,1710397.3954127536,499471.3792648208
2026-07-15,True,43839.90470677593,125178.71876900805,1727212,0.0,0.0,1053044149.282111,0.0,4.821339802440926,32396827.276120335,0.9252417477564072,18070070772.40461,1737506.8050389048,499471.3792648208
2026-07-16,True,43844.113227447495,123440.04949543595,1732407,0.0,0.0,1053044149.282111,0.0,4.771528874869236,33089164.429795403,0.9284926007879427,17820769043.81151,1713535.4849818759,499471.3792648208
2026-07-17,True,43848.39898606404,121542.07611889637,1737616,0.0,0.0,1053044149.282111,0.0,4.609230643783949,30150930.00192285,0.9108294808222603,17548447237.866505,1687350.6959487023,499471.3792648208
2026-07-18,False,43848.39898606404,125101.82763324109,1742840,0.0,0.0,1053044149.282111,0.0,4.609230643783949,0.0,0.904517525515559,18064175685.322563,1736939.9697425542,499471.3792648208
2026-07-19,False,43848.39898606404,124859.98505708306,1748078,0.0,0.0,1053044149.282111,0.0,4.609230643783949,0.0,0.898445338017311,18029254638.471695,1733582.1767761244,499471.3792648208
2026-07-20,True,43852.866483390695,117560.22703509164,1753330,0.0,0.0,1053044149.282111,0.0,4.298686233379654,31146832.930766035,0.8781489151612525,16975200402.300344,1632230.8079134948,499471.3792648208
2026-07-21,True,43857.34830346516,117496.9077855075,1758596,0.0,0.0,1053044149.282111,0.0,4.390229554498459,28702774.52329088,0.8972415658791284,16967785958.008787,1631517.880577768,499471.3792648208
2026-07-22,True,43862.27509625207,107169.11037990589,1763876,0.0,0.0,1053044149.282111,0.0,4.002344344856694,29749867.94452994,0.8967038508308881,15477925382.573462,1488262.056016679,499471.3792648208
2026-07-23,True,43866.98009137092,112539.96797560542,1769171,0.0,0.0,1053044149.282111,0.0,4.30435555158631,31076396.82907582,0.918241202131627,16255438703.052744,1563022.95221661,499471.3792648208
2026-07-24,True,43871.731260584704,111740.91599591475,1774480,0.0,0.0,1053044149.282111,0.0,4.232259087197606,28795992.911823403,0.9092197501903466,16141753757.722233,1552091.7074732915,499471.3792648208
2026-07-25,False,43871.731260584704,108256.76687181336,1779804,0.0,0.0,1053044149.282111,0.0,4.232259087197606,0.0,0.900167266909244,15640137921.734852,1503859.415551428,499471.3792648208
2026-07-26,False,43871.731260584704,112458.68873457755,1785141,0.0,0.0,1053044149.282111,0.0,4.232259087197606,0.0,0.9031836103948779,16247200550.418398,1562230.822155615,499471.3792648208
2026-07-27,True,43876.54527602994,111196.15341696274,1790494,0.0,0.0,1053044149.282111,0.0,4.277125918442093,28722208.04506048,0.9232601242495143,16064798774.814491,1544692.1898860089,499471.3792648208
2026-07-28,True,43881.49852270972,108353.17412926216,1795861,0.0,0.0,1053044149.282111,0.0,4.223053526685959,31431729.470219947,0.9354037408265488,15655783840.179863,1505363.8307865253,499471.3792648208
2026-07-29,True,43886.418327408646,109374.26034769035,1801242,0.0,0.0,1053044149.282111,0.0,4.289689204436954,30046698.09629374,0.9411868015597268,15805103065.960705,1519721.4486500677,499471.3792648208
2026-07-30,True,43891.129210330175,114543.28392123358,1806638,0.0,0.0,1053044149.282111,0.0,4.580172476064399,31882164.732655477,0.9594639101411703,16553907407.877214,1591721.86614204,499471.3792648208
2026-07-31,True,43896.13655848493,108041.21928000936,1812048,0.0,0.0,1053044149.282111,0.0,4.482586753846855,33732020.299665354,0.9954261647239795,15615898738.846006,1501528.724889039,499471.3792648208
2026-08-01,False,43896.13655848493,107106.1793012466,1817473,0.0,0.0,1053044149.282111,0.0,4.482586753846855,0.0,1.006580805526478,15482517472.823326,1488703.603156089,499471.3792648208
2026-08-02,False,43896.13655848493,109517.76525702262,1822913,0.0,0.0,1053044149.282111,0.0,4.482586753846855,0.0,1.0201968779833346,15831119411.022451,1522223.0202906204,499471.3792648208
2026-08-03,True,43900.953247826204,113231.30087033825,1828367,0.0,0.0,1053044149.282111,0.0,4.796407231780923,31059340.42078394,1.0161781059886847,16367922052.98208,1573838.6589405846,499471.3792648208
2026-08-04,True,43905.67314573138,115871.15039076882,1833836,0.0,0.0,1053044149.282111,0.0,5.005679474528256,33920675.60432795,1.0362399882812285,16751358081.824944,1610707.507867783,499471.3792648208
2026-08-05,True,43910.57283600788,111905.03257512828,1839319,0.0,0.0,1053044149.282111,0.0,4.94289742777025,31911768.017178345,1.0593950024406933,16179720354.274878,1555742.3417571997,499471.3792648208
2026-08-06,True,43915.671894430045,107843.43980249087,1844818,0.0,0.0,1053044149.282111,0.0,4.799090187804997,33784580.39213602,1.0671922349246774,15594217515.18387,1499443.9918446029,499471.3792648208
2026-08-07,True,44171.36842966222,113605.87433791172,1850331,0.0,0.0,1058426583.3123219,250.8437932132188,5.2945058481487655,35882893.53473871,1.117510704073676,16429376166.18816,1579747.7082873231,499471.3792648208
2026-08-08,False,44171.36842966222,120633.59753753457,1855859,0.0,0.0,1058426583.3123219,0.0,5.2945058481487655,0.0,1.1141332173906153,17547283252.02438,1687238.7742331135,499471.3792648208
2026-08-09,False,44171.36842966222,113507.17903134356,1861401,0.0,0.0,1058426583.3123219,0.0,5.2945058481487655,0.0,1.1044658758561836,16510679132.99615,1587565.3012496298,499471.3792648208
2026-08-10,True,44176.18761501616,115330.69578772128,1866959,0.0,0.0,1058426583.3123219,0.0,5.369440916146824,31535828.864540555,1.1155885311718732,16775926673.41719,1613069.8724439605,499471.3792648208
2026-08-11,True,44181.05856961223,114392.36170454274,1872531,0.0,0.0,1058426583.3123219,0.0,5.34751926738821,36459163.056679994,1.1200253102151336,16641252614.897959,1600120.4437401884,499471.3792648208
2026-08-12,True,44186.06676929512,111577.02076237331,1878119,0.0,0.0,1058426583.3123219,0.0,5.292130472088327,33456184.452121142,1.1362670249461946,16233480044.24988,1560911.5427163346,499471.3792648208
2026-08-13,True,44191.214275785765,108829.39167110706,1883721,0.0,0.0,1058426583.3123219,0.0,5.267585204635977,34786317.96502398,1.1594199317323117,15835518909.386463,1522646.0489794677,499471.3792648208
2026-08-14,True,44196.68013621806,102765.15600009954,1889338,0.0,0.0,1058426583.3123219,0.0,4.916784854167481,36345001.31272244,1.1459353665419028,14954867659.029348,1437968.0441374374,499471.3792648208
2026-08-15,False,44196.68013621806,96863.05861572546,1894970,0.0,0.0,1058426583.3123219,0.0,4.916784854167481,0.0,1.1491811213011596,14097710237.952452,1355549.0613415819,499471.3792648208
2026-08-16,False,44196.68013621806,90668.30467220237,1900618,0.0,0.0,1058426583.3123219,0.0,4.916784854167481,0.0,1.1614075807116682,13196109077.104702,1268856.6420292982,499471.3792648208
2026-08-17,True,44202.98669661575,89779.52549343463,1906280,0.0,0.0,1058426583.3123219,0.0,4.459866474095641,34065192.56964539,1.1896402276255067,13066753763.460302,1256418.6311019522,499471.3792648208
2026-08-18,True,44209.29925765167,89931.80371160994,1911957,0.0,0.0,1058426583.3123219,0.0,4.429282246484528,35110179.30767111,1.1793132448078556,13090784442.99835,1258729.2733652259,499471.3792648208
2026-08-19,True,44215.98904419622,85099.8751916371,1917650,0.0,0.0,1058426583.3123219,0.0,4.181924997716065,35152259.52625447,1.1765067528183324,12389201243.161827,1191269.3503040217,499471.3792648208
2026-08-20,True,44222.743893208775,84502.25888675377,1923358,0.0,0.0,1058426583.3123219,0.0,4.186776314397652,36425569.95464449,1.1860222460657768,12304059301.87047,1183082.6251798528,499471.3792648208
2026-08-21,True,44491.008177921736,92998.33053596743,1929080,0.0,0.0,1063681819.5877901,262.1114860906395,4.638408121537586,35034908.50312175,1.193737561279249,13543209334.155024,1302231.6667456753,499471.3792648208
2026-08-22,False,44491.008177921736,90532.23381946812,1934818,0.0,0.0,1063681819.5877901,0.0,4.638408121537586,0.0,1.2286987051220015,13264052636.497955,1275389.6765863418,499471.3792648208
2026-08-23,False,44491.008177921736,88107.0050304108,1940572,0.0,0.0,1063681819.5877901,0.0,4.638408121537586,0.0,1.18975892303467,12908727677.017181,1241223.8150978058,499471.3792648208
2026-08-24,True,44497.545094787034,88237.31613626076,1946340,0.0,0.0,1063681819.5877901,0.0,4.327685104797979,37638699.08182121,1.172580997933012,12927819809.114141,1243059.597030206,499471.3792648208
2026-08-25,True,44504.38149428594,84605.9391485842,1952124,0.0,0.0,1063681819.5877901,0.0,4.1146879643511864,37325033.89817909,1.1625502667601313,12397601015.730328,1192077.0207433007,499471.3792648208
2026-08-26,True,44511.22506675796,84736.44465238757,1957923,0.0,0.0,1063681819.5877901,0.0,4.179097094212866,33988651.03031585,1.1787485999684957,12418632087.581085,1194099.239190489,499471.3792648208
2026-08-27,True,44778.47492581399,87864.89388990829,1963738,0.0,0.0,1068921890.0144721,260.6317437399376,4.370242886707104,34933802.84454684,1.188590828182846,12879105163.514925,1238375.4964918196,499471.3792648208
2026-08-28,True,45078.64827517385,89597.63731328584,1969568,0.0,0.0,1074700127.3904486,293.66648134991425,4.5536071253237145,38521582.506510064,1.2132091390869197,13211940489.517637,1270378.8932228498,499471.3792648208
2026-08-29,False,45078.64827517385,86837.44158029255,1975413,0.0,0.0,1074700127.3904486,0.0,4.5536071253237145,0.0,1.221710113921466,12890764004.547262,1239496.5388987751,499471.3792648208
2026-08-30,False,45078.64827517385,88561.03520907121,1981274,0.0,0.0,1074700127.3904486,0.0,4.5536071253237145,0.0,1.2112941926162466,13146626433.287556,1264098.6955084188,499471.3792648208
2026-08-31,True,45085.29187662066,88446.00397912457,1987150,0.0,0.0,1074700127.3904486,0.0,4.431770420831122,35343691.25406221,1.1945805900990687,13129550383.93131,1262456.767685703,499471.3792648208
2026-09-01,True,45091.82067566483,90246.30655865742,1993042,0.0,0.0,1074700127.3904486,0.0,4.477682622563112,36425218.845271915,1.1827045986861178,13398774425.582312,1288343.69476753,499471.3792648208
2026-09-02,True,45098.58253742151,87357.59784143348,1998949,0.0,0.0,1074700127.3904486,0.0,4.279123715711865,37402745.223254256,1.1674645137140136,12971769043.198933,1247285.4849229744,499471.3792648208
2026-09-03,True,45364.35872403057,92629.32597680629,2004872,0.0,0.0,1080014360.7590067,259.38188336055714,4.521135479001594,35428222.457055196,1.1631170593898859,13756632930.559153,1322753.1663999185,499471.3792648208
2026-09-04,True,45371.07319232361,88435.89307227354,2010810,0.0,0.0,1080014360.7590067,0.0,4.310928237935926,34270073.682324335,1.1605316305395816,13211255602.304438,1270313.038683119,499471.3792648208
2026-09-05,False,45371.07319232361,81810.91100576973,2016764,0.0,0.0,1080014360.7590067,0.0,4.310928237935926,0.0,1.1762168791406225,12223372137.961355,1175324.2440347457,499471.3792648208
2026-09-06,False,45371.07319232361,82064.06571223588,2022734,0.0,0.0,1080014360.7590067,0.0,4.310928237935926,0.0,1.1569942956167814,12261195994.798666,1178961.1533460256,499471.3792648208
2026-09-07,True,45378.43704144168,81289.00937570585,2028720,0.0,0.0,1080014360.7590067,0.0,3.928434864965538,35512239.97522685,1.1503717389344603,12145394790.377125,1167826.4221516466,499471.3792648208
2026-09-08,True,45385.54335297114,84446.05862156887,2034721,0.0,0.0,1080014360.7590067,0.0,4.0069614037926655,34429002.82423724,1.1293167549731118,12619137457.768951,1213378.601708553,499471.3792648208
2026-09-09,True,45632.49722191315,89040.74211208212,2040737,0.0,0.0,1085126764.9425747,240.19741132800954,4.183424273610712,34082694.557119496,1.1180343121331224,13307824451.169558,1279598.5049201497,499471.3792648208
2026-09-10,True,45639.06970957372,91791.72805752236,2046770,0.0,0.0,1085126764.9425747,0.0,4.231705200146378,33408662.295737702,1.0962714369258757,13793628817.504217,1326310.4632215593,499471.3792648208
2026-09-11,True,45645.56135932513,93165.83968022124,2052818,0.0,0.0,1085126764.9425747,0.0,4.2823872373358665,34154134.46239175,1.09288112611079,14002134305.062916,1346359.067794511,499471.3792648208
2026-09-12,False,45645.56135932513,94708.6104481185,2058883,0.0,0.0,1085126764.9425747,0.0,4.2823872373358665,0.0,1.078247702294077,14236025930.600481,1368848.6471731232,499471.3792648208
2026-09-13,False,45645.56135932513,97385.11386562875,2064963,0.0,0.0,1085126764.9425747,0.0,4.2823872373358665,0.0,1.0901127703097944,14638341748.293629,1407532.8604128489,499471.3792648208
2026-09-14,True,45651.1742720127,108588.89740976103,2071058,0.0,0.0,1085126764.9425747,0.0,4.918267051302787,34915994.80304563,1.0767344438374462,16322426778.15979,1569464.1132845953,499471.3792648208
2026-09-15,True,45656.852964654216,107630.40695870576,2077170,0.0,0.0,1085126764.9425747,0.0,4.821137361744624,32898028.54237766,1.0647387140590179,16180341695.143631,1555802.0860715029,499471.3792648208
2026-09-16,True,45662.471036350515,109076.57166498418,2083298,0.0,0.0,1085126764.9425747,0.0,4.835713266518195,31410820.91174979,1.0536674513891089,16399786931.226244,1576902.589540985,499471.3792648208
2026-09-17,True,45668.03276517079,110469.24793598505,2089442,0.0,0.0,1085126764.9425747,0.0,4.869477570770735,33752841.54534207,1.0475193117856867,16611221154.458952,1597232.8033133608,499471.3792648208
2026-09-18,True,45673.51320486599,112399.74057924916,2095602,0.0,0.0,1085126764.9425747,0.0,5.000236352192733,35607200.110067144,1.057044804372474,16903567258.695166,1625343.005643766,499471.3792648208
2026-09-19,False,45673.51320486599,109146.62435541395,2101777,0.0,0.0,1085126764.9425747,0.0,5.000236352192733,0.0,1.045231106469596,16416307578.287615,1578491.113296886,499471.3792648208
2026-09-20,False,45673.51320486599,114861.54143196369,2107969,0.0,0.0,1085126764.9425747,0.0,5.000236352192733,0.0,1.0602493596269738,17275865416.810867,1661140.9054625833,499471.3792648208
2026-09-21,True,45678.92223538814,114771.02919960207,2114177,0.0,0.0,1085126764.9425747,0.0,5.179719165114708,34445256.04771617,1.0722350369529048,17262251833.662315,1659831.9070829148,499471.3792648208
2026-09-22,True,45684.349408071175,114682.18100855978,2120401,0.0,0.0,1085126764.9425747,0.0,4.9727587699932885,35108816.0187484,1.0300684264594173,17250931286.597656,1658743.3929420824,499471.3792648208
2026-09-23,True,45689.794672999575,114594.97530513527,2126641,0.0,0.0,1085126764.9425747,0.0,4.926075158973404,32138781.15542695,1.0210534791986308,17239861519.15277,1657678.992226228,499471.3792648208
2026-09-24,True,45695.42041058176,111220.97162530872,2132898,0.0,0.0,1085126764.9425747,0.0,4.820947953601699,34545080.66150128,1.0294541943148352,16734265083.60643,1609063.950346772,499471.3792648208
2026-09-25,True,45701.146520832655,109533.3433200688,2139170,0.0,0.0,1085126764.9425747,0.0,4.678847888046401,29576474.69630101,1.0143793056370496,16482374378.760935,1584843.6902654746,499471.3792648208
2026-09-26,False,45701.146520832655,113508.93925298656,2145459,0.0,0.0,1085126764.9425747,0.0,4.678847888046401,0.0,1.022442771191553,17082755060.429775,1642572.6019644015,499471.3792648208
2026-09-27,False,45701.146520832655,105284.72434036902,2151764,0.0,0.0,1085126764.9425747,0.0,4.678847888046401,0.0,1.025628608178523,15845035372.084766,1523561.0934696891,499471.3792648208
2026-09-28,True,45707.771907426286,95405.75347075224,2158085,0.0,2697606.25,1085774891.0168033,0.0,4.1621628218099165,34227723.330612406,1.035852407963264,14358279873.13102,1380603.8339549056,648126.0742286256
2026-09-29,True,45714.32605831692,96702.07637511047,2164423,0.0,0.0,1085774891.0168033,0.0,4.262631363777428,36602402.91777596,1.0471085831261793,14555482415.41512,1399565.6168668384,648126.0742286256
2026-09-30,True,45720.50501564232,102832.88369513473,2170777,0.0,0.0,1085774891.0168033,0.0,4.5775403548887255,33389692.98366096,1.0572742123363865,15480503767.71718,1488509.9776651135,648126.0742286256
2026-10-01,True,45726.36417204293,108718.72270438632,2177147,0.0,0.0,1085774891.0168033,0.0,4.919850522021531,35648993.650087245,1.07467301013117,16368772524.126194,1573920.435012134,648126.0742286256
2026-10-02,True,45732.57069544234,102907.85338231771,2183534,0.0,0.0,1085774891.0168033,0.0,4.614517000826697,32006520.266887974,1.064757859896539,15495869241.944227,1489987.427110022,648126.0742286256
2026-10-03,False,45732.57069544234,99429.06655343671,2189937,0.0,0.0,1085774891.0168033,0.0,4.614517000826697,0.0,1.0848076838587888,14974065544.645916,1439813.994677492,648126.0742286256
2026-10-04,False,45732.57069544234,98673.26409186098,2196357,0.0,0.0,1085774891.0168033,0.0,4.614517000826697,0.0,1.094032685107351,14860241328.139194,1428869.3584749226,648126.0742286256
2026-10-05,True,45739.01167473781,99922.69350283848,2202793,0.0,0.0,1085774891.0168033,0.0,4.561647089730577,31644787.974937145,1.0838563608040328,15048406002.131487,1446962.115589566,648126.0742286256
2026-10-06,True,45745.53193220923,98968.48442387384,2209246,0.0,0.0,1085774891.0168033,0.0,4.49001572375527,34428160.810017064,1.0769708790211674,14906800832.518196,1433346.2338959803,648126.0742286256
2026-10-07,True,45752.69069663249,90364.75594840116,2215715,0.0,0.0,1085774891.0168033,0.0,4.113960183731359,35079640.037665986,1.080568035279311,13612832950.726091,1308926.245262124,648126.0742286256
2026-10-08,True,45759.817796891526,91004.75318519537,2222201,0.0,0.0,1085774891.0168033,0.0,4.172809857831732,32707827.559762564,1.088147262735751,13711389534.292097,1318402.8398357786,648126.0742286256
2026-10-09,True,45767.46993313993,84969.73640990557,2228703,0.0,0.0,1085774891.0168033,0.0,3.8656617401208035,35723508.22524683,1.0794812060934786,12804107469.927458,1231164.1798007172,648126.0742286256
2026-10-10,False,45767.46993313993,84915.91610889256,2235222,0.0,0.0,1085774891.0168033,0.0,3.8656617401208035,0.0,1.0858468504540173,12798137074.299591,1230590.1032980375,648126.0742286256
2026-10-11,False,45767.46993313993,85212.76859093693,2241758,0.0,0.0,1085774891.0168033,0.0,3.8656617401208035,0.0,1.093437233769477,12842877317.70906,1234892.0497797173,648126.0742286256
2026-10-12,True,45775.292820891176,83767.0206754253,2248311,0.0,0.0,1085774891.0168033,0.0,3.8625728132660737,33226862.714534488,1.0939223598414471,12624980828.505863,1213940.46427941,648126.0742286256
2026-10-13,True,45783.28431522619,82199.89559672671,2254880,0.0,0.0,1085774891.0168033,0.0,3.8687195634298885,34283416.016419634,1.1163609761796431,12390908506.986324,1191433.5102871465,648126.0742286256
2026-10-14,True,46045.384950747604,85640.10987853594,2261466,0.0,0.0,1091229654.1643467,254.41031376758065,3.994257245633197,36365087.65028974,1.1060930563472307,12911744187.011042,1241513.864135677,648126.0742286256
2026-10-15,True,46054.454367910366,72794.09339675555,2268068,0.0,0.0,1091229654.1643467,0.0,3.3515697500221284,34521392.29342468,1.091144258374639,11037812256.447536,1061328.1015814939,648126.0742286256
2026-10-16,True,46064.12678232551,68442.06333461516,2274688,0.0,0.0,1091229654.1643467,0.0,3.13647098409721,36331482.04340941,1.085832155158192,10379955420.172241,998072.6365550231,648126.0742286256
2026-10-17,False,46064.12678232551,60911.00828669481,2281324,0.0,0.0,1091229654.1643467,0.0,3.13647098409721,0.0,1.0637459677064642,9239732212.741367,888435.78968667,648126.0742286256
2026-10-18,False,46064.12678232551,65924.34541112988,2287977,0.0,0.0,1091229654.1643467,0.0,3.13647098409721,0.0,1.0531315980987135,10000216956.38488,961559.3227293154,648126.0742286256
2026-10-19,True,46074.50822087694,64249.2845953946,2294647,0.0,0.0,1091229654.1643467,0.0,2.8324158461414832,31964665.163121335,1.0443402962904562,9746123093.669577,937127.2205451516,648126.0742286256
2026-10-20,True,46083.92017987565,71047.90831445767,2301334,0.0,0.0,1091229654.1643467,0.0,3.1135582108235624,33358400.609162133,1.0379134599444175,10779851003.981525,1036524.1349982236,648126.0742286256
2026-10-21,True,46093.11810935445,72885.96868945422,2308038,0.0,0.0,1091229654.1643467,0.0,3.1093817871285196,34269647.18303596,1.010175576035399,11060992529.623083,1063556.9740022195,648126.0742286256
2026-10-22,True,46102.0210086333,75492.26144752592,2314759,0.0,0.0,1091229654.1643467,0.0,3.1863774022966913,30735064.77451806,0.9992515929064342,11458803623.863998,1101808.0407561536,648126.0742286256
2026-10-23,True,46111.172756560794,73625.27960105715,2321497,0.0,0.0,1091229654.1643467,0.0,3.06665393295662,35048474.11667395,0.985902589597316,11177577108.40274,1074767.0296541096,648126.0742286256
2026-10-24,False,46111.172756560794,81260.76008380149,2328252,0.0,0.0,1091229654.1643467,0.0,3.06665393295662,0.0,0.9579691176309579,12339222664.668327,1186463.7177565699,648126.0742286256
2026-10-25,False,46111.172756560794,73993.185774908,2335024,0.0,0.0,1091229654.1643467,0.0,3.06665393295662,0.0,0.9389077976521336,11235661517.357128,1080352.068976647,648126.0742286256
2026-10-26,True,46119.875314986275,78011.541756763,2341813,0.0,0.0,1091229654.1643467,0.0,3.0973358004082137,34451285.098991,0.9395922432991696,11845837808.53232,1139022.8662050308,648126.0742286256
2026-10-27,True,46128.572308226045,78256.93101471123,2348619,0.0,0.0,1091229654.1643467,0.0,3.116717050596912,29079878.682408616,0.9423290930415836,11885342188.204842,1142821.3642504655,648126.0742286256
2026-10-28,True,46137.02187318273,80749.71948228696,2355442,0.0,0.0,1091229654.1643467,0.0,3.163781508853124,31198130.399364963,0.9268545948306117,12266249346.975569,1179447.0525938047,648126.0742286256
2026-10-29,True,46145.245298177935,83189.18217155055,2362283,0.0,0.0,1091229654.1643467,0.0,3.1750772348781555,32771299.709194303,0.9027220302244618,12639129553.942492,1215300.9186483165,648126.0742286256
2026-10-30,True,46154.02532315008,78097.72775993378,2369140,0.0,0.0,1091229654.1643467,0.0,2.91610943845968,29131221.138481934,0.8829876324864186,11867687731.587965,1141123.8203449966,648126.0742286256
2026-10-31,False,46154.02532315008,77094.76590131121,2376015,0.0,0.0,1091229654.1643467,0.0,2.91610943845968,0.0,0.8570022610854559,11717507257.653234,1126683.3901589648,648126.0742286256
2026-11-01,False,46154.02532315008,71838.440221389,2382908,0.0,0.0,1091229654.1643467,0.0,2.91610943845968,0.0,0.8622011788627287,10918606922.682114,1049866.0502578956,648126.0742286256
2026-11-02,True,46163.632521277126,71914.82790960594,2389817,0.0,0.0,1091229654.1643467,0.0,2.618395756596305,31576453.94018924,0.8608419416024208,10930216962.360077,1050982.4002269304,648126.0742286256
2026-11-03,True,46172.481303817876,78281.95537749575,2396744,0.0,0.0,1091229654.1643467,0.0,2.885294089179426,29161165.698306303,0.8712536389796544,11900422861.394012,1144271.4289801936,648126.0742286256
2026-11-04,True,46180.74944549993,83985.01461425002,2403688,0.0,0.0,1091229654.1643467,0.0,3.0532415930650627,34286632.80955342,0.8591961318774235,12769849220.541082,1227870.1173597195,648126.0742286256
2026-11-05,True,46188.75562660731,86945.32270308824,2410649,0.0,0.0,1091229654.1643467,0.0,3.1554410990104715,30026470.996421263,0.8575689278854864,13222328827.382925,1271377.7718637427,648126.0742286256
2026-11-06,True,46196.675706892456,88117.79361737921,2417628,0.0,0.0,1091229654.1643467,0.0,3.251783148779763,30728995.478939246,0.8718421453010109,13402957161.755192,1288745.880937999,648126.0742286256
2026-11-07,False,46196.675706892456,86464.02368371931,2424624,0.0,0.0,1091229654.1643467,0.0,3.251783148779763,0.0,0.8815710138782674,13153669336.335255,1264775.8977245437,648126.0742286256
2026-11-08,False,46196.675706892456,88993.12264016815,2431638,0.0,0.0,1091229654.1643467,0.0,3.251783148779763,0.0,0.8848864889633709,13538418159.888588,1301770.9769123641,648126.0742286256
2026-11-09,True,46204.10859489709,94593.11099021745,2438669,0.0,0.0,1091229654.1643467,0.0,3.604912608821642,32773680.415804684,0.9002034364029662,14390337743.38292,1383686.3214791268,648126.0742286256
2026-11-10,True,46211.98464692657,89499.15482545434,2445718,0.0,0.0,1091229654.1643467,0.0,3.4143357502488745,32179649.964281578,0.9009959831581,13617590907.437399,1309383.74109975,648126.0742286256
2026-11-11,True,46219.58739491053,92940.07923067897,2452784,0.0,0.0,1091229654.1643467,0.0,3.5195096709202733,30896668.75278212,0.8942123498580441,14143549407.23979,1359956.6737730568,648126.0742286256
2026-11-12,True,46227.420035145115,90442.04492787947,2459868,0.0,0.0,1091229654.1643467,0.0,3.4320091313421073,30972177.358138304,0.8959177822214672,13765664818.650393,1323621.6171779223,648126.0742286256
2026-11-13,True,46234.948873754285,94317.33589498412,2466969,0.0,0.0,1091229654.1643467,0.0,3.5674376844766664,32490027.306894332,0.8928559024038726,14357933392.00281,1380570.5184618086,648126.0742286256
2026-11-14,False,46234.948873754285,94635.27332888241,2474088,0.0,0.0,1091229654.1643467,0.0,3.5674376844766664,0.0,0.887379235775193,14408679316.091648,1385449.9342395815,648126.0742286256
2026-11-15,False,46234.948873754285,94379.45341898053,2481225,0.0,0.0,1091229654.1643467,0.0,3.5674376844766664,0.0,0.870270149355749,14369729494.161745,1381704.759054014,648126.0742286256
2026-11-16,True,46242.034977723946,100958.15741104174,2488379,0.0,0.0,1091229654.1643467,0.0,3.644604252594397,31869693.018782813,0.8520297117332355,15371369081.630156,1478016.2578490535,648126.0742286256
2026-11-17,True,46248.77675672093,106381.41658471392,2495551,0.0,0.0,1091229654.1643467,0.0,3.8501837628766,30436687.907179624,0.8540728386347423,16199569004.980806,1557650.865863539,648126.0742286256
