,is_trading_day,btc_holdings,btc_price,preferred_shares,dividend_reserve,quarterly_dividend,shares_outstanding,btc_purchased,stock_price,volume,mnav,market_cap,weekly_revenue,dividend_dilution
2026-06-30,True,108368.3067884318,165733.06267456393,16509617,0.0,0.0,1270692683.4014742,809.8408901219648,23.834930252468553,37540816.37812709,1.6919711907144883,58685841234.72806,5642869.349493083,967243.028758432
2026-07-01,True,109209.11278494359,190428.950824225,16559483,0.0,0.0,1276380868.8555496,814.6198521339614,27.271825965399312,37921236.36050155,1.6792659564359196,67957284333.796906,6534354.262865087,967243.028758432
2026-07-02,True,109236.29452368343,183958.06272205577,16609486,0.0,0.0,1276380868.8555496,0.0,25.588599638279984,40064935.19025876,1.6257325427068472,66157404626.98683,6361288.906441041,967243.028758432
2026-07-03,True,109264.49179258963,177818.6396944818,16659626,0.0,0.0,1276380868.8555496,0.0,24.733175160060547,40580361.31156119,1.6252340626863266,63965381798.27093,6150517.480602974,967243.028758432
2026-07-04,False,109264.49179258963,177382.11345084393,16709904,0.0,0.0,1276380868.8555496,0.0,24.733175160060547,0.0,1.5799608040310376,63824824358.01399,6137002.34211673,967243.028758432
2026-07-05,False,109264.49179258963,174374.32335068812,16760320,0.0,0.0,1276380868.8555496,0.0,24.733175160060547,0.0,1.6046274903147915,62742575020.05346,6032939.905774371,967243.028758432
2026-07-06,True,109291.0912520165,190056.4939637134,16810874,0.0,0.0,1276380868.8555496,0.0,24.762168405783324,35982555.73104785,1.5219738669687823,68385262241.76208,6575505.984784815,967243.028758432
2026-07-07,True,110087.68208300222,193556.84492814014,16861566,0.0,0.0,1282181144.1961274,770.4011087783547,25.708505060282658,38668502.27051922,1.5511857727850888,69661696974.27785,6698240.093680562,967243.028758432
2026-07-08,True,110114.76000832104,187721.17657283365,16912397,0.0,0.0,1282181144.1961274,0.0,25.335478549262266,35544514.28722647,1.5719057496417763,68053857656.5603,6543640.159284645,967243.028758432
2026-07-09,True,110141.61514523085,189796.09067411794,16963367,0.0,0.0,1282181144.1961274,0.0,24.74409555118285,36615243.58995995,1.5180573207137646,68822992538.1224,6617595.436357924,967243.028758432
2026-07-10,True,110849.27257139153,204246.92965817027,17014477,0.0,0.0,1287457427.6847003,682.6337941846456,26.42501238704906,35175223.25715264,1.50611317595016,74081152586.10008,7123187.748663469,967243.028758432
2026-07-11,False,110849.27257139153,185312.03101588882,17065726,0.0,0.0,1287457427.6847003,0.0,26.42501238704906,0.0,1.5833225135703146,67645236044.29392,6504349.619643646,967243.028758432
2026-07-12,False,110849.27257139153,183331.45217537065,17117115,0.0,0.0,1287457427.6847003,0.0,26.42501238704906,0.0,1.5912727780777307,66922256956.337685,6434832.399647854,967243.028758432
2026-07-13,True,111688.4071320806,198672.55109609244,17168644,0.0,0.0,1293298478.3255565,813.1979128151146,27.65942530183417,38940337.60570895,1.6169824766333898,72522283311.78845,6973296.472287351,967243.028758432
2026-07-14,True,112558.00568056785,205086.9504888202,17220314,0.0,0.0,1299091578.9633968,844.4043565228883,29.893544974443692,38620670.918934494,1.687835284101928,75430481120.07994,7252930.876930764,967243.028758432
2026-07-15,True,112583.56248983352,202724.8372885456,17272124,0.0,0.0,1299091578.9633968,0.0,30.09148511560362,40887186.4400283,1.71316833898593,75142234111.2558,7225214.818389981,967243.028758432
2026-07-16,True,112609.40759667468,201012.90476111206,17324076,0.0,0.0,1299091578.9633968,0.0,28.91007464705558,42457385.074136145,1.6595489016557028,74524604434.57613,7165827.349478474,967243.028758432
2026-07-17,True,112637.85141692792,183143.47206596672,17376169,0.0,0.0,1299091578.9633968,0.0,26.55705296380253,38140923.533739984,1.6728366319415486,67915182224.378426,6530305.98311331,967243.028758432
2026-07-18,False,112637.85141692792,210614.9928758617,17428404,0.0,0.0,1299091578.9633968,0.0,26.55705296380253,0.0,1.7125420632098831,78122187326.50868,7511748.781395066,967243.028758432
2026-07-19,False,112637.85141692792,206024.81045973205,17480781,0.0,0.0,1299091578.9633968,0.0,26.55705296380253,0.0,1.7156766774341585,76419577812.91586,7348036.328164987,967243.028758432
2026-07-20,True,112667.10968960906,179501.36897131038,17533300,0.0,0.0,1299091578.9633968,0.0,27.158260033182074,39818178.23448139,1.7449765181249606,66581392809.042625,6402057.000869483,967243.028758432
2026-07-21,True,113554.47225600643,197456.30559112687,17585961,0.0,0.0,1304840027.5975895,860.6928685913837,29.56436508274595,38322990.89461768,1.7263949773536893,73260337238.053,7044263.195966634,967243.028758432
2026-07-22,True,113581.82483470728,193053.09593481847,17638766,0.0,0.0,1304840027.5975895,0.0,28.935907108099283,39331335.9241728,1.7223180712511668,72190785451.71254,6941421.678049283,967243.028758432
2026-07-23,True,113609.07771331532,194280.39423470976,17691713,0.0,0.0,1304840027.5975895,0.0,29.180644593033783,40337696.877176374,1.7254974980892928,72667224220.33212,6987233.098108858,967243.028758432
2026-07-24,True,113640.84388805708,167133.75290416597,17744805,0.0,0.0,1304840027.5975895,0.0,26.047096328095755,43913908.30572978,1.7899437677408325,62528491653.37683,6012354.966670849,967243.028758432
2026-07-25,False,113640.84388805708,162943.50826931838,17798040,0.0,0.0,1304840027.5975895,0.0,26.047096328095755,0.0,1.7967577072125636,60977872225.75103,5863256.944783753,967243.028758432
2026-07-26,False,113640.84388805708,152243.46523603692,17851419,0.0,0.0,1304840027.5975895,0.0,26.047096328095755,0.0,1.803632451267046,56973626436.375626,5478233.311189964,967243.028758432
2026-07-27,True,114652.69242909031,175079.98502144244,17904942,0.0,0.0,1311119754.5745635,981.2779421190062,27.35821605589209,41864846.51315968,1.7942133958532904,65519670401.83196,6299968.307868458,967243.028758432
2026-07-28,True,114683.1440113894,176240.43136041157,17958610,0.0,0.0,1311119754.5745635,0.0,26.931328378159208,42048208.62560007,1.7474724248990432,66541189195.65602,6398191.268813079,967243.028758432
2026-07-29,True,114714.25859968906,172951.02696439924,18012423,0.0,0.0,1311119754.5745635,0.0,26.663789241615664,39073793.07769327,1.762550191709859,65316587816.397736,6280441.13619209,967243.028758432
2026-07-30,True,115722.252674076,179658.45318868762,18066381,0.0,0.0,1317429113.7709477,977.9604193919606,27.84733770244222,42062394.642561235,1.7715808765802257,67868118889.83253,6525780.662483897,967243.028758432
2026-07-31,True,115755.23549845367,164036.89199102353,18120485,0.0,0.0,1317429113.7709477,0.0,26.06053973654208,44423939.92920876,1.8086404997765961,62511391212.273834,6010710.693487869,967243.028758432
2026-08-01,False,115755.23549845367,187424.17447578814,18174735,0.0,0.0,1317429113.7709477,0.0,26.06053973654208,0.0,1.830765618629238,71444204125.8398,6869635.01209998,967243.028758432
2026-08-02,False,115755.23549845367,215537.80064715634,18229130,0.0,0.0,1317429113.7709477,0.0,26.06053973654208,0.0,1.8046251113938054,82160834744.71576,7900080.263914977,967243.028758432
2026-08-03,True,116742.4216268238,183207.1305500829,18283672,0.0,0.0,1323647553.8615727,957.4154530496766,28.207289182053792,41456267.27083397,1.7522884245059442,69836709533.00838,6715068.224327728,967243.028758432
2026-08-04,True,116776.8134925561,159017.2525843131,18338361,0.0,0.0,1323647553.8615727,0.0,24.83228545458617,44066509.931967616,1.7705822653460166,61132716785.46375,5878145.84475613,967243.028758432
2026-08-05,True,116810.19698425586,164260.8283554706,18393197,0.0,0.0,1323647553.8615727,0.0,25.381444930661278,42709526.45238862,1.7514513345852967,63167164472.26447,6073765.814640814,967243.028758432
2026-08-06,True,117889.68652423452,188264.03435998628,18448180,0.0,0.0,1330364240.1390793,1050.2842803618069,29.438736257187426,44777908.51671109,1.7719171301669776,72418390855.39517,6963306.813018766,967243.028758432
2026-08-07,True,118924.49987467173,198641.9063428298,18503311,0.0,0.0,1336810970.7727852,1007.05938803572,31.030332738574796,42978204.22470638,1.7628294930459563,77116523077.05782,7415050.295870944,967243.028758432
2026-08-08,False,118924.49987467173,196617.00641225307,18558590,0.0,0.0,1336810970.7727852,0.0,31.030332738574796,0.0,1.6987785019765393,77000432816.55083,7403887.770822195,967243.028758432
2026-08-09,False,118924.49987467173,205548.42562102617,18614017,0.0,0.0,1336810970.7727852,0.0,31.030332738574796,0.0,1.5904063854338066,80498213386.45541,7740212.825620713,967243.028758432
2026-08-10,True,118949.46230848941,222638.54721022057,18669593,0.0,0.0,1336810970.7727852,0.0,31.3425750986043,37857937.19074493,1.5824608813785805,87191158128.45937,8383765.204659554,967243.028758432
2026-08-11,True,118977.63391131302,197802.02194707168,18725317,0.0,0.0,1336810970.7727852,0.0,27.62316004925045,42117678.73250571,1.5694596361467834,77480776239.56691,7450074.638419895,967243.028758432
2026-08-12,True,119006.1156838773,196171.07704195892,18781190,0.0,0.0,1336810970.7727852,0.0,26.517602763795395,37562800.33878578,1.5188117808095059,76860119893.27245,7390396.143583889,967243.028758432
2026-08-13,True,119036.96604142313,181595.95044166333,18837213,0.0,0.0,1336810970.7727852,0.0,24.65935003392783,35573354.5133195,1.525373462618198,71166595927.73145,6842941.9161280235,967243.028758432
2026-08-14,True,119793.66346712351,194932.08510814238,18893385,0.0,0.0,1342087408.2398818,727.8812357084448,26.890758750110496,35176249.78064391,1.5492013969876903,76412767769.29723,7347381.51627858,967243.028758432
2026-08-15,False,119793.66346712351,214076.2564759296,18949708,0.0,0.0,1342087408.2398818,0.0,26.890758750110496,0.0,1.5601348107496853,84450670365.40526,8120256.765904352,967243.028758432
2026-08-16,False,119793.66346712351,198284.0153606845,19006181,0.0,0.0,1342087408.2398818,0.0,26.890758750110496,0.0,1.5951011075078747,78220809236.90352,7521231.657394569,967243.028758432
2026-08-17,True,120657.80707312774,219543.90744706301,19062804,0.0,0.0,1347806634.1196837,838.352409765434,32.181831549540625,38128172.53201405,1.6422388541317972,86607597048.6229,8327653.562367586,967243.028758432
2026-08-18,True,120688.23057335289,186612.32133000356,19119578,0.0,0.0,1347806634.1196837,0.0,27.051939707361655,41462638.52659179,1.6193109678342363,74147497190.7312,7129567.037570308,967243.028758432
2026-08-19,True,121668.78766780783,189206.8883132742,19176503,0.0,0.0,1353996354.569328,950.4709805150776,29.053922243880486,41264802.997629136,1.7148672094671509,75197363948.1509,7230515.764245278,967243.028758432
2026-08-20,True,122661.37661466621,217587.9215602653,19233580,0.0,0.0,1360075307.9118936,966.3572518310461,34.58945217399325,40526355.617103614,1.769078947844107,87179568989.53398,8382650.864378267,967243.028758432
2026-08-21,True,122692.1433655317,186009.2417630229,19290809,0.0,0.0,1360075307.9118936,0.0,29.84517323285896,42914878.10135781,1.7790768286208558,75135141732.95459,7224532.8589379415,967243.028758432
2026-08-22,False,122692.1433655317,168910.5992106256,19348189,0.0,0.0,1360075307.9118936,0.0,29.84517323285896,0.0,1.864163124677917,68245561156.196045,6562073.188095774,967243.028758432
2026-08-23,False,122692.1433655317,147296.67081391605,19405722,0.0,0.0,1360075307.9118936,0.0,29.84517323285896,0.0,1.9197315211408301,59512807385.16748,5722385.325496873,967243.028758432
2026-08-24,True,124017.60253709771,169391.17143600344,19463408,0.0,0.0,1367146314.5443413,1291.4042680483371,30.93654031638742,47140044.21631829,2.024543793116894,68439728492.942604,6580743.124321404,967243.028758432
2026-08-25,True,125501.89109556357,194799.84715140393,19521247,0.0,0.0,1374951922.0210366,1454.5970567291877,36.301503139085625,52037383.17796925,2.054317950884003,79555955541.5224,7649611.109761769,967243.028758432
2026-08-26,True,127109.41228604304,224019.8242241145,19579238,0.0,0.0,1382918926.0491781,1581.6346421791882,44.4731185369326,53113360.18760933,2.174945477955935,92584327254.65176,8902339.15910113,967243.028758432
2026-08-27,True,127136.06049506567,218198.52865390026,19637384,0.0,0.0,1382918926.0491781,0.0,45.303588893030394,50039448.50620917,2.2589145326271574,91333538058.10837,8782070.967125805,967243.028758432
2026-08-28,True,127165.40620331067,198662.78064675073,19695683,0.0,0.0,1382918926.0491781,0.0,42.735350930843374,55944155.76272184,2.3399077449444325,83173698370.462,7997470.997159808,967243.028758432
2026-08-29,False,127165.40620331067,168863.3635497381,19754136,0.0,0.0,1382918926.0491781,0.0,42.735350930843374,0.0,2.4232605769505775,70713962135.50008,6799419.436105777,967243.028758432
2026-08-30,False,127165.40620331067,194192.8680821988,19812744,0.0,0.0,1382918926.0491781,0.0,42.735350930843374,0.0,2.4701756166228748,81321056455.82509,7819332.351521643,967243.028758432
2026-08-31,True,129390.09809055239,215694.36810737717,19871506,0.0,0.0,1392095098.0476284,2197.448709538196,51.65305433815489,61174479.98966918,2.604263589163363,90325118833.09186,8685107.580104986,967243.028758432
2026-09-01,True,131512.0422642105,225704.67272557263,19930424,0.0,0.0,1400401625.1576052,2095.8401505164848,56.94809744126173,55376847.399845,2.71460429111574,96170604420.80424,9247173.502000408,967243.028758432
2026-09-02,True,133793.4826253835,219100.44226670798,19989496,0.0,0.0,1408720520.1812446,2254.4792106664713,59.377764803434026,55459300.15759651,2.8858096078145135,94887614693.00998,9123809.105097113,967243.028758432
2026-09-03,True,136457.0698989917,230814.0291805471,20048725,0.0,0.0,1418176614.0276728,2637.926355071202,64.38920981368352,63040625.64285381,2.937249073474524,101694605034.8867,9778327.407200644,967243.028758432
2026-09-04,True,139099.72213721034,254243.9872618311,20108109,0.0,0.0,1427253248.0828886,2619.2951470089147,73.36861197003255,60510893.70143862,2.9991203245231786,114247705221.09578,10985356.27125921,967243.028758432
2026-09-05,False,139099.72213721034,292380.5853511057,20167649,0.0,0.0,1427253248.0828886,0.0,73.36861197003255,0.0,2.9943920505549846,133929283929.78505,12877815.762479331,967243.028758432
2026-09-06,False,139099.72213721034,248523.49754843986,20227346,0.0,0.0,1427253248.0828886,0.0,73.36861197003255,0.0,3.0694445019645387,113839891340.31728,10946143.39810743,967243.028758432
2026-09-07,True,139128.05606590636,211244.97291617387,20287200,0.0,0.0,1427253248.0828886,0.0,63.266628121187665,62857042.77218931,3.073003703737537,96763907639.2697,9304221.888391318,967243.028758432
2026-09-08,True,142033.72748552423,229822.9520072104,20347210,0.0,0.0,1436941543.827333,2879.560015393057,68.30809057403644,64588638.29629606,3.049053675948065,105295271555.86984,10124545.341910562,967243.028758432
2026-09-09,True,145122.50704919314,234674.64939247718,20407378,0.0,0.0,1446848644.7708912,3063.140663107752,72.55820499356702,66047339.62372085,3.1280088191241635,109763618458.59702,10554194.082557404,967243.028758432
2026-09-10,True,148294.5685014426,248958.27021431914,20467704,0.0,0.0,1456498870.8510056,3147.830082089291,81.2082873146794,64334840.534096465,3.252086757353784,118976745037.72879,11440071.638243154,967243.028758432
2026-09-11,True,151642.01646088716,286302.010746467,20528188,0.0,0.0,1466663822.661678,3326.322016304188,93.68786978982482,67766345.4044835,3.213985209378973,139813914737.97842,13443645.647882542,967243.028758432
2026-09-12,False,151642.01646088716,243356.70913449692,20588830,0.0,0.0,1466663822.661678,0.0,93.68786978982482,0.0,3.197069457903574,121524439824.3665,11685042.290804472,967243.028758432
2026-09-13,False,151642.01646088716,224228.20188476687,20649630,0.0,0.0,1466663822.661678,0.0,93.68786978982482,0.0,3.233944231666124,111972284321.98811,10766565.800191164,967243.028758432
2026-09-14,True,151668.23607202337,232493.91336619869,20710589,0.0,0.0,1466663822.661678,0.0,78.42584120435893,62821830.52149771,3.2625608980039282,116099912284.6743,11163453.104295606,967243.028758432
2026-09-15,True,154875.34683966983,267368.0003711285,20771708,0.0,0.0,1476270844.8982959,3184.2512631750515,88.61922788825304,64046814.9107858,3.2051951550045805,133537984475.47165,12840190.814949198,967243.028758432
2026-09-16,True,154898.475954559,264934.4788750543,20832985,0.0,0.0,1476270844.8982959,0.0,87.85712260791621,66674966.61299189,3.1609836175395407,135120588063.09315,12992364.23683588,967243.028758432
2026-09-17,True,158166.75539997805,286620.14659393596,20894423,0.0,0.0,1486073534.809042,3246.8441064416334,94.93424174682809,65351266.07164032,3.1567127930811147,146202436966.1867,14057926.631364107,967243.028758432
2026-09-18,True,158192.03870950275,243627.12460484557,20956020,0.0,0.0,1486073534.809042,0.0,81.1502101624785,66218957.84498102,3.1296019498629,126894149231.66208,12201360.50304443,967243.028758432
2026-09-19,False,158192.03870950275,268529.3871260975,21017778,0.0,0.0,1486073534.809042,0.0,81.1502101624785,0.0,3.1090372129661983,139886948600.71637,13450668.134684267,967243.028758432
2026-09-20,False,158192.03870950275,277614.18536370265,21079696,0.0,0.0,1486073534.809042,0.0,81.1502101624785,0.0,3.0260769559231386,144619558009.73785,13905726.731705563,967243.028758432
2026-09-21,True,158215.91379901368,260015.77908901434,21141775,0.0,0.0,1486073534.809042,0.0,82.70480078608168,60412677.83317551,2.988041966694067,135451893418.72672,13024220.521031415,967243.028758432
2026-09-22,True,158240.45691571297,253598.59859110892,21204016,0.0,0.0,1486073534.809042,0.0,82.0173503414047,60868065.70310925,3.0377289607653455,132128883847.01556,12704700.369905343,967243.028758432
2026-09-23,True,161188.93647154793,270984.90582997055,21266417,0.0,0.0,1495039773.3752158,2925.452073987261,88.41537607200053,59774923.7744919,3.0641178822713084,141209326696.52374,13577819.874665745,967243.028758432
2026-09-24,True,161213.08768354263,259051.18142200797,21328981,0.0,0.0,1495039773.3752158,0.0,83.78039165722946,61066637.96348029,2.999675843973542,137505971957.41052,13221728.072827935,967243.028758432
2026-09-25,True,164431.37222855198,283305.2358084002,21391706,0.0,0.0,1504742964.8401573,3196.1441140988322,93.31820001635391,64687943.09961078,3.054669319463478,150402705999.80194,14461798.65382711,967243.028758432
2026-09-26,False,164431.37222855198,258494.77636249617,21454594,0.0,0.0,1504742964.8401573,0.0,93.31820001635391,0.0,3.0320143940464033,139970722905.39825,13458723.356288293,967243.028758432
2026-09-27,False,164431.37222855198,270972.27636552433,21517645,0.0,0.0,1504742964.8401573,0.0,93.31820001635391,0.0,3.0530857622798626,146727086496.38553,14108373.70157553,967243.028758432
2026-09-28,True,164455.78722218846,258910.57331894286,21580858,0.0,26976072.5,1505053660.273804,0.0,86.82481162785008,62379769.838912345,3.068822034372241,140195870203.9034,13480372.134990713,310695.4336466088
2026-09-29,True,164479.92477508367,262565.9704410447,21644235,0.0,0.0,1505053660.273804,0.0,87.4682063930021,61647602.302657366,3.0486993993236156,142196318742.4178,13672722.95600171,310695.4336466088
2026-09-30,True,164504.42787362394,259314.14304840905,21707775,0.0,0.0,1505053660.273804,0.0,86.51623492214271,64509034.891374536,3.052885336323279,140455857580.9877,13505370.921248818,310695.4336466088
2026-10-01,True,164533.32899910878,220417.0215911477,21771478,0.0,0.0,1505053660.273804,0.0,74.83044380328792,66987097.574801065,3.10604385587525,119405264477.02869,11481275.430483527,310695.4336466088
2026-10-02,True,167948.2928554042,246657.46187808883,21835346,0.0,0.0,1515048465.3314493,3389.07045760653,83.63740086754457,66632033.71763517,3.101732704735418,133643824770.68661,12850367.766412174,310695.4336466088
2026-10-03,False,167948.2928554042,257770.70119071388,21899378,0.0,0.0,1515048465.3314493,0.0,83.63740086754457,0.0,3.1449368818577463,142564009083.53687,13708077.796493929,310695.4336466088
2026-10-04,False,167948.2928554042,270815.2573101327,21963575,0.0,0.0,1515048465.3314493,0.0,83.63740086754457,0.0,3.1620458442046515,149778499359.23206,14401778.784541544,310695.4336466088
2026-10-05,True,171651.33093287738,274084.30580327613,22027937,0.0,0.0,1525315151.2113872,3679.5555216911634,98.23115585897702,68444572.53291903,3.2330767769171596,151586496377.19498,14575624.651653362,310695.4336466088
2026-10-06,True,175481.04350535924,294348.92677325406,22092464,0.0,0.0,1535664936.2876759,3807.790630823246,108.29394787413172,68998567.175258,3.2692952136524736,166383549502.96347,15998418.221438795,310695.4336466088
2026-10-07,True,175505.86651651052,260613.0239629915,22157156,0.0,0.0,1535664936.2876759,0.0,97.57142235654491,64163722.27140066,3.2763687908024868,150600729974.607,14480839.420635289,310695.4336466088
2026-10-08,True,179210.62942342958,287020.16424276825,22222014,0.0,0.0,1545296646.3766894,3682.1658882841025,109.72670982175129,64211400.59342352,3.345066674437645,165884114823.889,15950395.656143174,310695.4336466088
2026-10-09,True,179234.0715260188,277381.26199447224,22287038,0.0,0.0,1545296646.3766894,0.0,109.63796442888629,74115388.44566976,3.4082539044247233,163697345892.19922,15740129.412711464,310695.4336466088
2026-10-10,False,179234.0715260188,260903.86815606384,22352229,0.0,0.0,1545296646.3766894,0.0,109.63796442888629,0.0,3.476763948251507,153993305596.43384,14807048.615041716,310695.4336466088
2026-10-11,False,179234.0715260188,276534.74526687904,22417586,0.0,0.0,1545296646.3766894,0.0,109.63796442888629,0.0,3.567687197827185,163219119121.8441,15694146.069408085,310695.4336466088
2026-10-12,True,179260.0976716416,251762.21231394605,22483110,0.0,0.0,1545296646.3766894,0.0,105.98668220700033,72885010.81769462,3.629543808642536,148597625525.83173,14288233.223637667,310695.4336466088
2026-10-13,True,183583.92520724036,289526.54416103795,22548801,0.0,0.0,1555332535.0388224,4301.1384242462045,124.08405332643414,66905924.41421942,3.694501255698898,170912083481.39255,16433854.18090313,310695.4336466088
2026-10-14,True,183607.47988099247,279600.5612010649,22614660,0.0,0.0,1555332535.0388224,0.0,123.7129130833985,74744969.64912423,3.748569784359203,169033756547.17114,16253245.821843378,310695.4336466088
2026-10-15,True,188571.8932209351,312545.7006839025,22680687,0.0,0.0,1566363926.9858584,4943.287789389362,140.0551583367488,73542612.9802407,3.795932374547749,188975129688.448,18170685.546966154,310695.4336466088
2026-10-16,True,188594.63586016817,291056.8088497089,22746881,0.0,0.0,1566363926.9858584,0.0,135.08701520075812,80036973.95685166,3.855241195563019,180740499378.35184,17378894.17099537,310695.4336466088
2026-10-17,False,188594.63586016817,251784.8634159674,22813244,0.0,0.0,1566363926.9858584,0.0,135.08701520075812,0.0,3.859151983679444,156372257946.98114,15035794.033363571,310695.4336466088
2026-10-18,False,188594.63586016817,264586.0135947139,22879776,0.0,0.0,1566363926.9858584,0.0,135.08701520075812,0.0,3.8881270365218747,164322476759.2294,15800238.149925904,310695.4336466088
2026-10-19,True,188620.3071658752,259823.16895461513,22946476,0.0,0.0,1566363926.9858584,0.0,122.60837736319675,72829862.48803303,3.9192738180991777,161364488099.71063,15515816.163433714,310695.4336466088
2026-10-20,True,188646.60636102982,254266.33631484298,23013346,0.0,0.0,1566363926.9858584,0.0,120.47486934919061,71811869.74544162,3.9347017974305802,157934884199.10458,15186046.55760621,310695.4336466088
2026-10-21,True,194229.7601430125,263202.86356339994,23080385,0.0,0.0,1577793651.5092192,5557.683314415438,127.98192643601439,76198163.48907197,4.037399352757986,163508509637.44992,15721972.080524031,310695.4336466088
2026-10-22,True,199796.6443784389,274196.87662446254,23147594,0.0,0.0,1588862348.6472454,5542.373015303325,137.2972221511941,73791314.25350833,4.0675572804968745,175379581913.22528,16863421.33781012,310695.4336466088
2026-10-23,True,199825.4195722246,234156.5464400659,23214973,0.0,0.0,1588862348.6472454,0.0,119.3540197682385,82456041.6812855,4.053487424738684,154061899129.59583,14813644.147076521,310695.4336466088
2026-10-24,False,199825.4195722246,269280.0284060758,23282522,0.0,0.0,1588862348.6472454,0.0,119.3540197682385,0.0,4.034749489857812,177196700619.54037,17038144.29034042,310695.4336466088
2026-10-25,False,199825.4195722246,286172.8467666639,23350242,0.0,0.0,1588862348.6472454,0.0,119.3540197682385,0.0,3.986583891893631,188312830157.18073,18107002.899728917,310695.4336466088
2026-10-26,True,205727.39067411778,288812.4837781435,23418132,0.0,0.0,1600548201.9454927,5878.464500269911,145.28454959974763,77905688.65498254,3.999806759758709,190049813668.4943,18274020.54504753,310695.4336466088
2026-10-27,True,205751.79428173,278901.386555331,23486194,0.0,0.0,1600548201.9454927,0.0,141.15564478091144,79477515.96061109,3.937533093193468,188948541655.6587,18168129.005351797,310695.4336466088
2026-10-28,True,205776.26061517882,278885.26959992375,23554427,0.0,0.0,1600548201.9454927,0.0,141.36092020128058,69175224.18986027,3.943019403953911,188960034818.44498,18169234.11715817,310695.4336466088
2026-10-29,True,205805.11709465645,237052.47915993517,23622832,0.0,0.0,1600548201.9454927,0.0,118.79330671768791,71983058.70428379,3.897812614222687,160635128750.32242,15445685.456761772,310695.4336466088
2026-10-30,True,210793.65713668749,254341.52087597313,23691409,0.0,0.0,1610737906.4222004,4961.577476200748,123.84413739628005,67931363.17805092,3.786786129779178,172374962936.5071,16574515.666971838,310695.4336466088
2026-10-31,False,210793.65713668749,282466.8421880647,23760158,0.0,0.0,1610737906.4222004,0.0,123.84413739628005,0.0,3.7542962978752903,196076599561.45264,18853519.188601214,310695.4336466088
2026-11-01,False,210793.65713668749,272695.8764532804,23829080,0.0,0.0,1610737906.4222004,0.0,123.84413739628005,0.0,3.7440413942345665,189294006175.03168,18201346.7475992,310695.4336466088
2026-11-02,True,216417.610722987,271268.8815696225,23898175,0.0,0.0,1622232890.2376857,5598.482548265172,132.11798500395088,76633225.43656859,3.721596677062844,188303446354.9416,18106100.611052077,310695.4336466088
2026-11-03,True,222368.88252586251,311959.21380506584,23967442,0.0,0.0,1634379645.2420714,5929.067938737251,152.2733744195443,80978366.69590457,3.6588681447657896,222326467884.6928,21377544.98891277,310695.4336466088
2026-11-04,True,222394.06352661742,275767.43544041633,24036883,0.0,0.0,1634379645.2420714,0.0,135.76245118559217,72229976.04319,3.61839205816199,201937858828.03967,19417101.81038843,310695.4336466088
2026-11-05,True,227834.40171277168,284278.38837389665,24106498,0.0,0.0,1645314212.2164428,5415.849866659349,140.80201578877794,72897113.16247654,3.639944672713676,208193798061.04773,20018634.428946897,310695.4336466088
2026-11-06,True,227858.362996329,291253.1786247728,24176286,0.0,0.0,1645314212.2164428,0.0,143.92136913479018,72396099.34704916,3.5684873083592636,218519766433.4514,21011516.00321648,310695.4336466088
2026-11-07,False,227858.362996329,277454.631334813,24246249,0.0,0.0,1645314212.2164428,0.0,143.92136913479018,0.0,3.5286849501654425,208188964292.48312,20018169.64350799,310695.4336466088
2026-11-08,False,227858.362996329,278771.71355527884,24316386,0.0,0.0,1645314212.2164428,0.0,143.92136913479018,0.0,3.422682321163681,209177241121.91522,20113196.261722617,310695.4336466088
2026-11-09,True,227883.71174532757,277378.5799210519,24386698,0.0,0.0,1645314212.2164428,0.0,129.82246189188248,72559647.66211279,3.3795649430841963,208131898872.49814,20012682.58389405,310695.4336466088
2026-11-10,True,227909.31025455534,275355.8786287744,24457185,0.0,0.0,1645314212.2164428,0.0,126.77250699748683,74683662.55224854,3.324040378077488,206637143907.57788,19868956.144959413,310695.4336466088
2026-11-11,True,227937.32006982277,252275.85160899744,24527847,0.0,0.0,1645314212.2164428,0.0,115.52039343713973,65406439.79531256,3.3057481291277853,189338311942.05734,18205606.917505514,310695.4336466088
2026-11-12,True,232263.48283666017,290117.229350347,24598685,0.0,0.0,1655008717.90075,4301.745740603332,128.73379997638244,64630037.89538079,3.202967109770778,217765818635.3849,20939021.02263316,310695.4336466088
2026-11-13,True,232288.95885258194,278748.45194820146,24669699,0.0,0.0,1655008717.90075,0.0,124.0915282074721,70862797.63400978,3.1721157081934845,213203412373.14676,20500328.112802573,310695.4336466088
2026-11-14,False,232288.95885258194,282649.07127984863,24740888,0.0,0.0,1655008717.90075,0.0,124.0915282074721,0.0,3.0934678585248707,216210550911.4425,20789476.049177162,310695.4336466088
2026-11-15,False,232288.95885258194,280123.72542524675,24812254,0.0,0.0,1655008717.90075,0.0,124.0915282074721,0.0,3.0924248203363383,214278804183.97916,20603731.171536457,310695.4336466088
2026-11-16,True,232315.02976892944,274416.89830312907,24883797,0.0,0.0,1655008717.90075,0.0,119.20026392190616,69624272.941479,3.0948391643499096,209913404253.80292,20183981.17825028,310695.4336466088
2026-11-17,True,232340.52172072788,281343.69846248213,24955517,0.0,0.0,1655008717.90075,0.0,121.56052910036476,69242109.88495,3.078069117227991,215236168835.2892,20695785.464931656,310695.4336466088
